mfg_number,quantity,price,mfg_name,description
ESK107M6R3AC3AA,1,1.41,KEMET,CAP ALUM 100UF 20% 6.3V RADIAL
ESL105M100AC3AA,1,1.41,KEMET,CAP ALUM 1UF 20% 100V RADIAL TH
ESK476M6R3AC3AA,1,1.41,KEMET,CAP ALUM 47UF 20% 6.3V RADIAL TH
ESK107M016AC3AA,1,1.41,KEMET,CAP ALUM 100UF 20% 16V RADIAL TH
ESH476M010AC3AA,1,1.41,KEMET,CAP ALUM 47UF 20% 10V RADIAL TH
ESH107M6R3AC3AA,1,1.49,KEMET,CAP ALUM 100UF 20% 6.3V RADIAL
ESH225M050AC3AA,1,1.49,KEMET,CAP ALUM 2.2UF 20% 50V RADIAL TH
ESK106M016AC3KA,1,1.49,KEMET,CAP ALUM 10UF 20% 16V RADIAL TH
ESH336M035AC3AA,1,1.49,KEMET,CAP ALUM 33UF 20% 35V RADIAL TH
ESH226M035AC3AA,1,1.49,KEMET,CAP ALUM 22UF 20% 35V RADIAL TH
ESK225M050AC3KA,1,1.49,KEMET,CAP ALUM 2.2UF 20% 50V RADIAL TH
ESL106M050AC3AA,1,1.49,KEMET,CAP ALUM 10UF 20% 50V RADIAL TH
ESH685M063AC3AA,1,1.49,KEMET,CAP ALUM 6.8UF 20% 63V RADIAL TH
ESS105M050AB2EA,1,1.49,KEMET,CAP ALUM 1UF 20% 50V RADIAL TH
ESH106M050AC3AA,1,1.49,KEMET,CAP ALUM 10UF 20% 50V RADIAL TH
ESH336M025AC3AA,1,1.49,KEMET,CAP ALUM 33UF 20% 25V RADIAL TH
ESK106M050AC3DA,1,1.49,KEMET,CAP ALUM 10UF 20% 50V RADIAL TH
ESK475M100AC3AA,1,1.49,KEMET,CAP ALUM 4.7UF 20% 100V RADIAL
ESY156M035AC2AA,1,1.49,KEMET,CAP ALUM 15UF 20% 35V RADIAL TH
ESK106M016AC3AA,1,1.49,KEMET,CAP ALUM 10UF 20% 16V RADIAL TH
ESL474M063AC3AA,1,1.49,KEMET,CAP ALUM 0.47UF 20% 63V RADIAL
ESK476M016AC3KA,1,1.49,KEMET,CAP ALUM 47UF 20% 16V RADIAL TH
ESK105M100AC3FA,1,1.57,KEMET,CAP ALUM 1UF 20% 100V RADIAL TH
ESS106M035AC2AA,1,1.57,KEMET,CAP ALUM RAD 105C
ESS476M016AC2AA,1,1.57,KEMET,CAP ALUM RAD 105C
ESK106M025AC3AA,1,1.57,KEMET,CAP ALUM RAD 85C
ESH106M063AC3AA,1,1.57,KEMET,CAP ALUM 10UF 20% 63V RADIAL TH
ESS105M050AB2AA,1,1.57,KEMET,CAP ALUM RAD 105C
ESK107M025AC3AA,1,1.57,KEMET,CAP ALUM 100UF 20% 25V RADIAL TH
ESS476M025AE2EA,1,1.57,KEMET,CAP ALUM 47UF 20% 25V RADIAL TH
ESH105M100AC3AA,1,1.57,KEMET,CAP ALUM 1UF 20% 100V RADIAL TH
ESH226M050AC3AA,1,1.57,KEMET,CAP ALUM 22UF 20% 50V RADIAL TH
ESK227M6R3AC3AA,1,1.57,KEMET,CAP ALUM 220UF 20% 6.3V RADIAL
ESK225M050AC3AA,1,1.57,KEMET,CAP ALUM 2.2UF 20% 50V RADIAL TH
ESY476M016AC3AA,1,1.57,KEMET,CAP ALUM 47UF 20% 16V RADIAL TH
ESK475M016AC3AA,1,1.57,KEMET,CAP ALUM 4.7UF 20% 16V RADIAL TH
ESK107M025AE3EA,1,1.65,KEMET,CAP ALUM 100UF 20% 25V RADIAL TH
ESK476M025AC3FA,1,1.65,KEMET,CAP ALUM 47UF 20% 25V RADIAL TH
ESK107M025AE3AA,1,1.65,KEMET,CAP ALUM 100UF 20% 25V RADIAL TH
ESK226M6R3AC3AA,1,1.65,KEMET,CAP ALUM RAD 85C
ESS106M035AC2EA,1,1.65,KEMET,CAP ALUM 10UF 20% 35V RADIAL TH
ESW226M010AC3AA,1,1.65,KEMET,CAP ALUM 22UF 20% 10V RADIAL TH
ESK337M6R3AE3AA,1,1.65,KEMET,CAP ALUM 330UF 20% 6.3V RADIAL
ESS107M016AE2EA,1,1.65,KEMET,CAP ALUM 100UF 20% 16V RADIAL TH
ESY106M035AB2AA,1,1.65,KEMET,CAP ALUM 10UF 20% 35V RADIAL TH
ESK226M050AC3FA,1,1.65,KEMET,CAP ALUM 22UF 20% 50V RADIAL TH
ESW106M025AC3AA,1,1.65,KEMET,CAP ALUM 10UF 20% 25V RADIAL TH
ESS106M050AE2AA,1,1.65,KEMET,CAP ALUM 10UF 20% 50V RADIAL TH
ESK106M010AC3AA,1,1.74,KEMET,CAP ALUM 10UF 20% 10V RADIAL TH
ESS226M035AE2EA,1,1.74,KEMET,CAP ALUM 22UF 20% 35V RADIAL TH
ESH227M010AE3AA,1,1.74,KEMET,CAP ALUM 220UF 20% 10V RADIAL TH
ESK227M010AC3AA,1,1.74,KEMET,CAP ALUM 220UF 20% 10V RADIAL TH
ESS106M063AE2EA,1,1.74,KEMET,CAP ALUM 10UF 20% 63V RADIAL TH
ESK226M063AE3AA,1,1.74,KEMET,CAP ALUM 22UF 20% 63V RADIAL TH
ESH107M016AE3AA,1,1.74,KEMET,CAP ALUM 100UF 20% 16V RADIAL TH
ESK475M050AC3AA,1,1.74,KEMET,CAP ALUM 4.7UF 20% 50V RADIAL TH
ESK107M025AE3KA,1,1.74,KEMET,CAP ALUM 100UF 20% 25V RADIAL TH
ESH476M035AE3AA,1,1.74,KEMET,CAP ALUM 47UF 20% 35V RADIAL TH
ESK107M016AE3KA,1,1.74,KEMET,CAP ALUM 100UF 20% 16V RADIAL TH
ESS476M016AE2EA,1,1.82,KEMET,CAP ALUM 47UF 20% 16V RADIAL TH
ESK105M250AE3AA,1,1.82,KEMET,CAP ALUM RAD 85C
ESH107M025AE3DA,1,1.82,KEMET,CAP ALUM RAD 105C
ESW106M016AC3FA,1,1.82,KEMET,CAP ALUM 10UF 20% 16V RADIAL TH
ESK107M035AE3AA,1,1.82,KEMET,CAP ALUM 100UF 20% 35V RADIAL TH
ESH107M025AE3AA,1,1.82,KEMET,CAP ALUM 100UF 20% 25V RADIAL TH
ESC475M063AC3AA,1,1.82,KEMET,CAP ALUM 4.7UF 20% 63V RADIAL TH
ESH476M016AC3AA,1,1.82,KEMET,CAP ALUM 47UF 20% 16V RADIAL TH
ESW475M025AC3AA,1,1.82,KEMET,CAP ALUM 4.7UF 20% 25V RADIAL TH
ESH106M100AE3AA,1,1.9,KEMET,CAP ALUM 10UF 20% 100V RADIAL TH
ESH336M050AC3AA,1,1.9,KEMET,CAP ALUM 33UF 20% 50V RADIAL TH
ESS107M025AE2AA,1,1.9,KEMET,CAP ALUM RAD 105C
ESK476M050AE3EA,1,1.9,KEMET,CAP ALUM 47UF 20% 50V RADIAL TH
ESK106M100AE3EA,1,1.9,KEMET,CAP ALUM 10UF 20% 100V RADIAL TH
ESH476M050AE3AA,1,1.9,KEMET,CAP ALUM 47UF 20% 50V RADIAL TH
ESH226M016AC3AA,1,1.9,KEMET,CAP ALUM 22UF 20% 16V RADIAL TH
ESK477M6R3AE3AA,1,1.9,KEMET,CAP ALUM 470UF 20% 6.3V RADIAL
ESK476M050AE3AA,1,1.9,KEMET,CAP ALUM 47UF 20% 50V RADIAL TH
ESC475M035AC3AA,1,1.98,KEMET,CAP ALUM RAD 105C
ESY476M035AE3AA,1,1.98,KEMET,CAP ALUM 47UF 20% 35V RADIAL TH
EDH106M016A9BAA,1,2.07,KEMET,CAP ALUM 10UF 20% 16V SMD
EDK106M035A9BAA,1,2.07,KEMET,CAP ALUM 10UF 20% 35V SMD
ESL106M100AE3AA,1,2.07,KEMET,CAP ALUM 10UF 20% 100V RADIAL TH
ESC227M010AE3AA,1,2.07,KEMET,CAP ALUM 220UF 20% 10V RADIAL TH
ESL107M035AE3AA,1,2.07,KEMET,CAP ALUM 100UF 20% 35V RADIAL TH
ESK226M100AE3AA,1,2.15,KEMET,CAP ALUM 22UF 20% 100V RADIAL TH
ESE476M050AE3DA,1,2.15,KEMET,CAP ALUM 47UF 20% 50V RADIAL TH
ESY476M025AC3EA,1,2.15,KEMET,CAP ALUM 47UF 20% 25V RADIAL TH
ESH227M016AE3AA,1,2.15,KEMET,CAP ALUM 220UF 20% 16V RADIAL TH
ESS107M016AC2KA,1,2.15,KEMET,CAP ALUM RAD 105C
ESK337M016AE3AA,1,2.15,KEMET,CAP ALUM 330UF 20% 16V RADIAL TH
ESC107M016AC3AA,1,2.15,KEMET,CAP ALUM 100UF 20% 16V RADIAL TH
ESW107M016AE3EA,1,2.32,KEMET,CAP ALUM 100UF 20% 16V RADIAL TH
ESY106M100AE3AA,1,2.32,KEMET,CAP ALUM 10UF 20% 100V RADIAL TH
EDK475M016A9BAA,1,2.32,KEMET,CAP ALUM 4.7UF 20% 16V SMD
ESC226M035AC3AA,1,2.32,KEMET,CAP ALUM 22UF 20% 35V RADIAL TH
ESY476M050AE3AA,1,2.32,KEMET,CAP ALUM 47UF 20% 50V RADIAL TH
EDK476M016A9DAA,1,2.32,KEMET,CAP ALUM 47UF 20% 16V SMD
EDH106M025A9BAA,1,2.4,KEMET,CAP ALUM 10UF 20% 25V SMD
ESC107M035AE3AA,1,2.4,KEMET,CAP ALUM RAD 105C
ESH476M063AE3AA,1,2.48,KEMET,CAP ALUM 47UF 20% 63V RADIAL TH
ESK227M016AG3DA,1,2.48,KEMET,CAP ALUM 220UF 20% 16V RADIAL TH
ESC686M035AE3AA,1,2.56,KEMET,CAP ALUM 68UF 20% 35V RADIAL TH
EDK106M025A9BAA,1,2.56,KEMET,CAP ALUM 10UF 20% 25V SMD
EDK226M016A9BAA,1,2.56,KEMET,CAP ALUM 22UF 20% 16V SMD
EDK106M016A9BAA,1,2.56,KEMET,CAP ALUM 10UF 20% 16V SMD
EDK107M6R3A9DAA,1,2.56,KEMET,CAP ALUM 100UF 20% 6.3V SMD
ESH477M010AG3AA,1,2.56,KEMET,CAP ALUM 470UF 20% 10V RADIAL TH
EEV106M035S9BAA,1,2.56,KEMET,CAP ALUM 10UF 20% 35V SMD
EDK475M035A9BAA,1,2.56,KEMET,CAP ALUM 4.7UF 20% 35V SMD
ESK227M025AG3EA,1,2.65,KEMET,CAP ALUM 220UF 20% 25V RADIAL TH
EDH475M035A9BAA,1,2.65,KEMET,CAP ALUM 4.7UF 20% 35V SMD
ESY226M050AE2KA,1,2.65,KEMET,CAP ALUM 22UF 20% 50V RADIAL TH
EDK106M050A9DAA,1,2.73,KEMET,CAP ALUM 10UF 20% 50V SMD
EST107M025AE3AA,1,2.73,KEMET,CAP ALUM 100UF 20% 25V RADIAL TH
ESH107M035AG3AA,1,2.73,KEMET,CAP ALUM 100UF 20% 35V RADIAL TH
ESH107M035AE3AA,1,2.73,KEMET,CAP ALUM 100UF 20% 35V RADIAL TH
ESH336M063AG3AA,1,2.73,KEMET,CAP ALUM 33UF 20% 63V RADIAL TH
ESK105M350AE3AA,1,2.81,KEMET,CAP ALUM 1UF 20% 350V RADIAL TH
ESL475M400AGMAA,1,2.81,KEMET,CAP ALUM RAD 105C
ESL107M050AGMAA,1,2.81,KEMET,CAP ALUM 100UF 20% 50V RADIAL TH
ESE477M016AG3AA,1,2.81,KEMET,CAP ALUM 470UF 20% 16V RADIAL TH
ESK107M050AG3EA,1,2.81,KEMET,CAP ALUM 100UF 20% 50V RADIAL TH
ESK107M050AG3AA,1,2.81,KEMET,CAP ALUM 100UF 20% 50V RADIAL TH
EDK107M010A9GAA,1,2.81,KEMET,CAP ALUM 100UF 20% 10V SMD
ESK477M016AG3AA,1,2.81,KEMET,CAP ALUM 470UF 20% 16V RADIAL TH
EDK226M035A9DAA,1,2.89,KEMET,CAP ALUM 22UF 20% 35V SMD
ESC107M035AG3AA,1,2.89,KEMET,CAP ALUM 100UF 20% 35V RADIAL TH
EDK107M004A9DAA,1,2.89,KEMET,CAP ALUM 100UF 20% 4V SMD
EDK226M016A9DAA,1,2.89,KEMET,CAP ALUM 22UF 20% 16V SMD
EEV226M025S9DAA,1,2.98,KEMET,CAP ALUM 22UF 20% 25V SMD
ESK227M035AG3AA,1,2.98,KEMET,CAP ALUM 220UF 20% 35V RADIAL TH
EXV226M035S9DAA,1,2.98,KEMET,CAP ALUM 22UF 20% 35V SMD
EEV107M6R3S9DAA,1,3.06,KEMET,CAP ALUM 100UF 20% 6.3V SMD
ESW477M016AG4AA,1,3.06,KEMET,CAP ALUM 470UF 20% 16V RADIAL TH
ESH477M025AG4AA,1,3.06,KEMET,CAP ALUM 470UF 20% 25V RADIAL TH
ESK108M6R3AG3AA,1,3.06,KEMET,CAP ALUM 1000UF 20% 6.3V RADIAL
EDH226M050A9GAA,1,3.14,KEMET,CAP ALUM 22UF 20% 50V SMD
EDH107M016A9GAA,1,3.14,KEMET,CAP ALUM 100UF 20% 16V SMD
ESW226M100AG3AA,1,3.14,KEMET,CAP ALUM 22UF 20% 100V RADIAL TH
EEV226M050A9GAA,1,3.14,KEMET,CAP ALUM 22UF 20% 50V SMD
EDK476M016A9GAA,1,3.23,KEMET,CAP ALUM 47UF 20% 16V SMD
ESK107M063AG3AA,1,3.23,KEMET,CAP ALUM RAD 85C
EDK476M025A9GAA,1,3.23,KEMET,CAP ALUM 47UF 20% 25V SMD
EDK227M010A9HAA,1,3.23,KEMET,CAP ALUM 220UF 20% 10V SMD
EDK106M063A9GAA,1,3.31,KEMET,CAP ALUM 10UF 20% 63V SMD
EEV226M050S9GAA,1,3.31,KEMET,CAP ALUM 22UF 20% 50V SMD
ESW227M035AH9AA,1,3.31,KEMET,CAP ALUM 220UF 20% 35V RADIAL TH
ESY107M035AG3AA,1,3.39,KEMET,CAP ALUM 100UF 20% 35V RADIAL TH
EDK106M100A9HAA,1,3.39,KEMET,CAP ALUM 10UF 20% 100V SMD
EEV476M035S9GAA,1,3.39,KEMET,CAP ALUM 47UF 20% 35V SMD
EEV107M016S9GAA,1,3.39,KEMET,CAP ALUM 100UF 20% 16V SMD
EEV476M025A9GAA,1,3.47,KEMET,CAP ALUM 47UF 20% 25V SMD
EXV105M050A9BAA,1,3.47,KEMET,CAP ALUM 1UF 20% 50V SMD
EXV106M025A9BAA,1,3.47,KEMET,CAP ALUM 10UF 20% 25V SMD
EEV226M035A9DAA,1,3.47,KEMET,CAP ALUM 22UF 20% 35V SMD
ESH107M063AH9AA,1,3.47,KEMET,CAP ALUM 100UF 20% 63V RADIAL TH
ESY477M016AG8AA,1,3.47,KEMET,CAP ALUM 470UF 20% 16V RADIAL TH
EXV475M035A9BAA,1,3.47,KEMET,CAP ALUM 4.7UF 20% 35V SMD
ESH476M100AH9AA,1,3.47,KEMET,CAP ALUM 47UF 20% 100V RADIAL TH
ESL227M035AG8AA,1,3.47,KEMET,CAP ALUM 220UF 20% 35V RADIAL TH
ESY107M050AG3AA,1,3.47,KEMET,CAP ALUM 100UF 20% 50V RADIAL TH
ESK107M050AH1AA,1,3.56,KEMET,CAP ALUM 100UF 20% 50V RADIAL TH
ESH337M035AH1AA,1,3.56,KEMET,CAP ALUM 330UF 20% 35V RADIAL TH
ESY337M025AG8AA,1,3.56,KEMET,CAP ALUM 330UF 20% 25V RADIAL TH
EDH476M050A9HAA,1,3.64,KEMET,CAP ALUM 47UF 20% 50V SMD
ESK107M063AH1EA,1,3.64,KEMET,CAP ALUM 100UF 20% 63V RADIAL TH
EDH107M025S9HAA,1,3.64,KEMET,CAP ALUM 100UF 20% 25V SMD
ESC227M035AH1AA,1,3.64,KEMET,CAP ALUM 220UF 20% 35V RADIAL TH
ESL337M025AGMAA,1,3.64,KEMET,CAP ALUM 330UF 20% 25V RADIAL TH
ESK477M025AH1EA,1,3.64,KEMET,CAP ALUM 470UF 20% 25V RADIAL TH
ESW227M025AG3AA,1,3.64,KEMET,CAP ALUM 220UF 20% 25V RADIAL TH
ESC227M035AH1EA,1,3.64,KEMET,CAP ALUM 220UF 20% 35V RADIAL TH
ESK477M025AH1AA,1,3.64,KEMET,CAP ALUM 470UF 20% 25V RADIAL TH
ESL476M100AH9AA,1,3.72,KEMET,CAP ALUM 47UF 20% 100V RADIAL TH
EDH107M025A9HAA,1,3.72,KEMET,CAP ALUM 100UF 20% 25V SMD
ESC127M050AG6AA,1,3.72,KEMET,CAP ALUM 120UF 20% 50V RADIAL TH
ESK108M010AH2AA,1,3.72,KEMET,CAP ALUM 1000UF 20% 10V RADIAL
ESC477M016AH1AA,1,3.8,KEMET,CAP ALUM 470UF 20% 16V RADIAL TH
EDK107M035S9HAA,1,3.8,KEMET,CAP ALUM 100UF 20% 35V SMD
EEV107M016A9GAA,1,3.89,KEMET,CAP ALUM 100UF 20% 16V SMD
EDH476M050S9HAA,1,3.97,KEMET,CAP ALUM 47UF 20% 50V SMD
EDT476M016S9HAA,1,3.97,KEMET,CAP ALUM 47UF 20% 16V SMD
ESW107M050AG3AA,1,3.97,KEMET,CAP ALUM 100UF 20% 50V RADIAL TH
ESE227M050AH2EA,1,3.97,KEMET,CAP ALUM 220UF 20% 50V RADIAL TH
EEV106M035A9DAA,1,4.05,KEMET,CAP ALUM 10UF 20% 35V SMD
ESW476M100AH2AA,1,4.13,KEMET,CAP ALUM 47UF 20% 100V RADIAL TH
EEV227M016S9HAA,1,4.13,KEMET,CAP ALUM 220UF 20% 16V SMD
EDK227M016A9HAA,1,4.22,KEMET,CAP ALUM 220UF 20% 16V SMD
ESK227M050AH1EA,1,4.22,KEMET,CAP ALUM 220UF 20% 50V RADIAL TH
EST227M025AG3AA,1,4.22,KEMET,CAP ALUM RAD 105C
EDK107M025A9HAA,1,4.22,KEMET,CAP ALUM 100UF 20% 25V SMD
EEV476M050A9LAA,1,4.22,KEMET,CAP ALUM 47UF 20% 50V SMD
ESH477M035AH2AA,1,4.22,KEMET,CAP ALUM 470UF 20% 35V RADIAL TH
EDK107M035A9HAA,1,4.3,KEMET,CAP ALUM 100UF 20% 35V SMD
ESW337M035AG6AA,1,4.3,KEMET,CAP ALUM 330UF 20% 35V RADIAL TH
ESK108M016AH2AA,1,4.3,KEMET,CAP ALUM 1000UF 20% 16V RADIAL
ESH477M025AH1AA,1,4.3,KEMET,CAP ALUM 470UF 20% 25V RADIAL TH
EXV107M016A9GAA,1,4.47,KEMET,CAP ALUM 100UF 20% 16V SMD
EXV106M050A9GAA,1,4.47,KEMET,CAP ALUM 10UF 20% 50V SMD
ESH108M016AH2AA,1,4.55,KEMET,CAP ALUM 1000UF 20% 16V RADIAL
ESW108M6R3AH1AA,1,4.55,KEMET,CAP ALUM 1000UF 20% 6.3V RADIAL
ESL107M063AG8AA,1,4.63,KEMET,CAP ALUM 100UF 20% 63V RADIAL TH
ESH227M050AH1AA,1,4.63,KEMET,CAP ALUM 220UF 20% 50V RADIAL TH
ESC108M016AH4AA,1,4.71,KEMET,CAP ALUM 1000UF 20% 16V RADIAL
ESH106M350AH2AA,1,4.71,KEMET,CAP ALUM 10UF 20% 350V RADIAL TH
EDT226M050S9LAA,1,4.8,KEMET,CAP ALUM 22UF 20% 50V SMD
ESY477M025AH2AA,1,4.96,KEMET,CAP ALUM 470UF 20% 25V RADIAL TH
ESY476M100AH1AA,1,4.96,KEMET,CAP ALUM 47UF 20% 100V RADIAL TH
ESH477M035AH3AA,1,5.04,KEMET,CAP ALUM 470UF 20% 35V RADIAL TH
ESK108M025AH4AA,1,5.04,KEMET,CAP ALUM 1000UF 20% 25V RADIAL
ESK108M025AH4EA,1,5.04,KEMET,CAP ALUM 1000UF 20% 25V RADIAL
ESH475M400AH2AA,1,5.13,KEMET,CAP ALUM 4.7UF 20% 400V RADIAL
ESH107M100AH4AA,1,5.13,KEMET,CAP ALUM 100UF 20% 100V RADIAL
ESH227M050AH2AA,1,5.13,KEMET,CAP ALUM 220UF 20% 50V RADIAL TH
EEV686M035A9HAA,1,5.21,KEMET,CAP ALUM 68UF 20% 35V SMD
ESC477M035AH4EA,1,5.21,KEMET,CAP ALUM 470UF 20% 35V RADIAL TH
EEV227M025A9MAA,1,5.21,KEMET,CAP ALUM 220UF 20% 25V SMD
ESK106M400AH2EA,1,5.21,KEMET,CAP ALUM 10UF 20% 400V RADIAL TH
EEV107M035S9HAA,1,5.21,KEMET,CAP ALUM 100UF 20% 35V SMD
ESK227M063AH2AA,1,5.29,KEMET,CAP ALUM 220UF 20% 63V RADIAL TH
ESH108M025AH4AA,1,5.29,KEMET,CAP ALUM 1000UF 20% 25V RADIAL
ESY108M010AH2EA,1,5.38,KEMET,CAP ALUM 1000UF 20% 10V RADIAL
ESY277M050AH4AA,1,5.46,KEMET,CAP ALUM 270UF 20% 50V RADIAL TH
ESH106M450AH4AA,1,5.54,KEMET,CAP ALUM 10UF 20% 450V RADIAL TH
EDH477M016A9MAA,1,5.54,KEMET,CAP ALUM 470UF 20% 16V SMD
ESH337M050AH4AA,1,5.62,KEMET,CAP ALUM 330UF 20% 50V RADIAL TH
ESY227M050AH2AA,1,5.79,KEMET,CAP ALUM 220UF 20% 50V RADIAL TH
EDH336M100A9MAA,1,5.95,KEMET,CAP ALUM 33UF 20% 100V SMD
EXV476M035A9HAA,1,6.04,KEMET,CAP ALUM 47UF 20% 35V SMD
EXV226M050A9HAA,1,6.04,KEMET,CAP ALUM 22UF 20% 50V SMD
EXV227M016A9HAA,1,6.04,KEMET,CAP ALUM 220UF 20% 16V SMD
EXV107M025A9HAA,1,6.04,KEMET,CAP ALUM 100UF 20% 25V SMD
EDH336M100S9MAA,1,6.04,KEMET,CAP ALUM 33UF 20% 100V SMD
ESK477M050AH4EA,1,6.12,KEMET,CAP ALUM 470UF 20% 50V RADIAL TH
EEV227M035A9MAA,1,6.28,KEMET,CAP ALUM 220UF 20% 35V SMD
EDH107M050A9MAA,1,6.37,KEMET,CAP ALUM 100UF 20% 50V SMD
EDK227M025A9MAA,1,6.37,KEMET,CAP ALUM 220UF 20% 25V SMD
EDT476M050S9MAA,1,6.45,KEMET,CAP ALUM 47UF 20% 50V SMD
EEV227M035S9MAA,1,6.45,KEMET,CAP ALUM 220UF 20% 35V SMD
ESW227M050AH2AA,1,6.53,KEMET,CAP ALUM 220UF 20% 50V RADIAL TH
ESH108M035AL3AA,1,6.86,KEMET,CAP ALUM 1000UF 20% 35V RADIAL
EDK227M035A9MAA,1,6.95,KEMET,CAP ALUM 220UF 20% 35V SMD
ESU106M400AH4AA,1,7.03,KEMET,CAP ALUM 10UF 20% 400V RADIAL TH
EDH476M100A9PAA,1,7.19,KEMET,CAP ALUM 47UF 20% 100V SMD
ESY108M016AH4AA,1,7.44,KEMET,CAP ALUM 1000UF 20% 16V RADIAL
EDH157M063A9PAA,1,7.44,KEMET,CAP ALUM 150UF 20% 63V SMD
ESK228M016AL3AA,1,7.44,KEMET,CAP ALUM 2200UF 20% 16V RADIAL
